3003007950,IMPORTACION_8,48
3003007950,IMPORTACION_7,144
3003007950,IMPORTACION_10,84
1039275050,BAZAR,486
17158345920,IMPORTACION_3,264
1013354610,IMPORTACION_8,66
3004308320,IMPORTACION_3,108
1048311,JUGUETES,186
1903938790,JUGUETES,108
3003007950,IMPORTACION_1,264
3015423200,JUGUETES,50
1033321930,IMPORTACION_4,108
3003007950,IMPORTACION_2,102
1026711460,OTROS,300
1026711460,OTROS,10
3004308320,PELUCHES,42
3004308320,IMPORTACION_8,48
1027115120,JUGUETES,192
1022166520,JUGUETES,138
1034133400,IMPORTACION_3,288
3006001290,BAZAR,432
1033321930,IMPORTACION_8,78
3015423200,JUGUETES,108
1007036440,BAZAR,210
1034269460,IMPORTACION_9,90
3003007950,CRISTALERIA,276
1009285710,IMPORTACION_4,96
1903938790,JUGUETES,288
1034269460,JUGUETES,110
11036220540,BAZAR,108
3019430230,BAZAR,354
1034133400,JUGUETES,192
3003007950,BAZAR,198
10017350570,IMPORTACION_3,120
1901098440,BAZAR,228
10007338550,JUGUETES,96
1000833360,BAZAR,192
3003007950,IMPORTACION_9,240
1005963600,PORCELANA,336
1033321930,IMPORTACION_1,162
17092517120,JUGUETES,192
1901704460,JUGUETES,360
1901704460,JUGUETES,10
1034133400,IMPORTACION_2,54
1034133400,IMPORTACION_7,144
10017350570,JUGUETES,144
1033321930,IMPORTACION_9,84
1034269460,IMPORTACION_3,96
1013354610,IMPORTACION_7,54
11020808820,IMPORTACION_1,66
17149246670,JUGUETES,126
1026647780,IMPORTACION_5,108
1005963600,IMPORTACION_6,54
11020808820,JUGUETES,56
1901704460,IMPORTACION_3,60
1901704460,IMPORTACION_3,48
1018195890,IMPORTACION_6,54
1005963600,BAZAR,112
1026711460,INGRESO,400
1026711460,INGRESO,150
1026711460,INGRESO,80
1026711460,IMPORTACIONP_2,160
1026711460,INGRESO,240
1026711460,IMPORTACIONP_2,250
1026711460,INGRESO,170
1026711460,INGRESO,250
1026711460,IMPORTACIONP_2,200
1026711460,INGRESO,24
1026711460,INGRESO,160
3003007950,IMPORTACION_5,168
1901704460,IMPORTACION_3,240
3008260210,JUGUETES,144
11020808820,JUGUETES,40
1901704460,IMPORTACION_5,90
1034133400,JUGUETES,288
1034133400,JUGUETES,288
18004474660,PORCELANA,192
1009890290,TEXTIL,168
3004308320,IMPORTACION_8,128
10017350570,JUGUETES,66
1026647780,IMPORTACION_3,30
1033321930,IMPORTACION_7,108
1023456670,IMPORTACION_3,108
1012894450,JUGUETES,126
11020808820,JUGUETES,168
17149246670,CRISTALERIA,96
10037475890,JUGUETES,144
3013507810,BAZAR,150
1013183190,IMPORTACION_3,90
1034269460,IMPORTACION_3,56
1001581120,BAZAR,180
1034133400,IMPORTACION_3,64
11042208170,IMPORTACION_3,192
11036220540,PORCELANA,120
10037475890,JUGUETES,288
3004308320,CRISTALERIA,96
1018683470,IMPORTACION_9,96
1034133400,IMPORTACION_3,360
1034133400,IMPORTACION_3,144
1034133400,IMPORTACION_3,432
3003007950,IMPORTACION_7,180
1048311,BAZAR,186
1022649670,JUGUETES,90
9064214410,JUGUETES,240
1040549780,IMPORTACION_3,108
3004308320,CRISTALERIA,360
1031081140,BAZAR,210
1048666780,BAZAR,192
1001581120,IMPORTACION_4,60
1009890290,JUGUETES,102
14001538860,BAZAR,324
18013675980,BAZAR,96
1903938790,JUGUETES,48
1903938790,JUGUETES,36
7011956530,BAZAR,300
1033321930,JUGUETES,102
1034269460,IMPORTACION_9,88
10014667030,JUGUETES,264
1026647780,JUGUETES,64
1000833360,IMPORTACION_1,66
1005963600,IMPORTACION_2,42
1901704460,BAZAR,90
1006729970,BAZAR,180
1028131280,JUGUETES,50
1028131280,JUGUETES,60
3003007950,JUGUETES,27
1034269460,BAZAR,224
10017350570,JUGUETES,144
3003007950,IMPORTACION_6,32
1901704460,JUGUETES,18
3009571310,JUGUETES,96
1028893420,BAZAR,168
1901704460,IMPORTACION_5,96
1018427300,JUGUETES,156
1034269460,CRISTALERIA,110
1034269460,IMPORTACION_10,54
3004308320,IMPORTACION_7,72
3004308320,BAZAR,144
9064214410,JUGUETES,120
11033467460,IMPORTACION_3,216
11033467460,IMPORTACION_3,36
1026647780,IMPORTACION_2,72
1027115120,JUGUETES,264
1005963600,IMPORTACION_4,32
1018195890,IMPORTACION_7,48
10007338550,JUGUETES,190
1034269460,CRISTALERIA,192
1039275050,BAZAR,576
3003007950,IMPORTACION_3,120
1012894450,IMPORTACION_3,72
3003007950,IMPORTACION_10,96
6041007,JUGUETES,120
1034133400,JUGUETES,70
1005963600,BAZAR,252
1013183190,IMPORTACION_3,40
1013354610,IMPORTACION_6,78
9064214410,CRISTALERIA,228
11020808820,JUGUETES,240
14008005280,BAZAR,192
3012072700,JUGUETES,192
11036220540,IMPORTACION_7,42
1009285710,CRISTALERIA,60
1009285710,IMPORTACION_4,30
1013354610,JUGUETES,132
1005963600,IMPORTACION_2,48
3003007950,IMPORTACION_5,90
17121581020,JUGUETES,180
10014667030,BAZAR,84
1022649670,JUGUETES,192
11036220540,ARTICULOS PARA HOGAR,66
11027562750,IMPORTACION_3,192
1025872760,BAZAR,114
7040681050,BAZAR,162
1018683470,IMPORTACION_6,72
10037475890,JUGUETES,60
11020808820,IMPORTACION_5,42
11036220540,BAZAR,120
1034269460,JUGUETES,96
17158345920,JUGUETES,108
1005963600,PORCELANA,96
6022328290,BAZAR,144
11020808820,BAZAR,108
1033321930,CRISTALERIA,120
1040549780,IMPORTACION_3,35
10037475890,JUGUETES,108
10037475890,JUGUETES,54
1027115120,JUGUETES,78
3003007950,IMPORTACION_8,96
3003007950,IMPORTACION_8,64
1005963600,IMPORTACION_7,48
1005963600,IMPORTACION_8,48
1005963600,TEXTIL,42
1033321930,IMPORTACION_5,78
17106409110,JUGUETES,120
11023936320,JUGUETES,60
1021188330,JUGUETES,288
3006001290,IMPORTACION_9,84
1034269460,CRISTALERIA,150
17269978670,IMPORTACION_3,144
14006776940,IMPORTACION_5,78
3003007950,CRISTALERIA,144
11020808820,IMPORTACION_3,42
1901704460,CRISTALERIA,96
1013183190,JUGUETES,216
18004474660,BAZAR,72
11020808820,CRISTALERIA,72
11000127540,JUGUETES,78
3003007950,IMPORTACION_10,168
3004308320,PORCELANA,156
11020808820,JUGUETES,60
3004308320,IMPORTACION_1,104
6022328290,JUGUETES,78
1034133400,IMPORTACION_3,72
3004308320,IMPORTACION_3,30
1026711460,IMPORTACIONP_2,6
1026711460,INGRESO,15
11028699950,PORCELANA,252
1034133400,IMPORTACION_7,42
17149246670,BAZAR,192
11007857970,IMPORTACION_4,54
3004308320,PORCELANA,108
1023456670,CRISTALERIA,96
11020808820,ARTICULOS PARA HOGAR,72
1034269460,IMPORTACION_9,80
1016594,BAZAR,156
1023456670,IMPORTACION_5,78
1026711460,OTROS,36
1026711460,OTROS,50
1023456670,BAZAR,70
1044274630,BAZAR,102
3004308320,CRISTALERIA,192
3004308320,IMPORTACION_10,78
1901596980,CRISTALERIA,114
11020808820,CRISTALERIA,96
1048311,IMPORTACION_3,78
9064214410,PORCELANA,192
1005963600,CRISTALERIA,108
3006001290,PORCELANA,102
3006001290,IMPORTACION_1,60
1034133400,IMPORTACION_3,120
1034133400,IMPORTACION_3,60
3013507810,CRISTALERIA,132
1005963600,IMPORTACION_2,60
3004308320,CRISTALERIA,96
1901704460,IMPORTACION_5,36
3006001290,ARTICULOS PARA HOGAR,102
1013354610,IMPORTACION_7,72
7011956530,IMPORTACION_4,60
3004308320,ADORNOS,90
10017350570,CRISTALERIA,84
11028699950,BAZAR,156
1903938790,JUGUETES,108
1903938790,JUGUETES,192
1903938790,JUGUETES,168
1005963600,IMPORTACION_4,72
1018195890,IMPORTACION_8,36
1018195890,IMPORTACION_7,48
1018195890,IMPORTACION_7,144
1018195890,IMPORTACION_8,144
1018195890,IMPORTACION_7,18
18012520630,PORCELANA,72
1034133400,JUGUETES,64
1026647780,IMPORTACION_5,30
17921245570,BAZAR,72
6022328290,JUGUETES,60
1006729970,IMPORTACION_4,48
18013675980,PORCELANA,48
1009890290,BAZAR,70
1026647780,CRISTALERIA,120
1013183190,IMPORTACION_3,18
1034269460,IMPORTACION_8,45
1034133400,JUGUETES,72
1006729970,ARTICULOS PARA HOGAR,144
1005963600,CRISTALERIA,126
17092517120,JUGUETES,90
1901704460,JUGUETES,68
1901704460,JUGUETE,48
1901704460,JUGUETES,28
1901704460,JUGUETES,11
1901704460,JUGUETES,240
1901704460,JUGUETES,6
1901704460,JUGUETES,40
1901704460,JUGUETES,134
1901704460,JUGUETES,22
1901704460,JUGUETES,32
1901704460,LINEA BLANCA,12
1901704460,JUGUETES,8
1901704460,JUGUETES,54
1006729970,PORCELANA,96
1034133400,IMPORTACION_6,36
6022328290,CRISTALERIA,126
17106409110,JUGUETES,48
10017350570,JUGUETES,38
10017350570,JUGUETES,32
10017350570,JUGUETES,34
10017350570,JUGUETES,22
1025249070,IMPORTACION_1,42
18004474660,CRISTALERIA,48
9064214410,CRISTALERIA,280
1022649670,JUGUETES,108
1022649670,JUGUETES,180
1013201090,ARTICULOS PARA HOGAR,42
3004308320,IMPORTACION_4,72
1005963600,IMPORTACION_1,25
9064214410,JUGUETES,108
1018195890,IMPORTACION_6,32
1005963600,IMPORTACION_7,96
17038199360,IMPORTACION_4,42
1013354610,BAZAR,240
11020808820,IMPORTACION_5,60
1027115120,ARTICULOS PARA HOGAR,216
1000833360,BAZAR,204
1034269460,IMPORTACION_10,72
1026647780,IMPORTACION_4,66
1064733,JUGUETES,78
3019430230,CRISTALERIA,252
7011956530,PORCELANA,84
3003007950,JUGUETES,120
11036220540,IMPORTACION_7,60
1009890290,BAZAR,88
3006001290,IMPORTACION_6,108
11028699950,BAZAR,312
19005978710,JUGUETES,120
1018804900,JUGUETES,60
1901704460,JUGUETES,60
1013354610,JUGUETES,80
1033321930,BAZAR,108
3012745360,BAZAR,108
1021188330,JUGUETES,216
17118086400,IMPORTACION_2,78
1904221430,PORCELANA,96
17158345920,JUGUETES,42
10007338550,BAZAR,54
11020808820,PORCELANA,36
1048666780,JUGUETES,156
3003007950,BAZAR,72
6022328290,BAZAR,75
3004308320,IMPORTACION_9,40
10017350570,IMPORTACION_3,108
6030682710,JUGUETES,102
18004474660,BAZAR,120
17269978670,IMPORTACION_3,144
1901704460,IMPORTACION_3,26
1901704460,IMPORTACION_3,240
1901704460,IMPORTACION_3,192
1901704460,IMPORTACION_3,8
1025872760,BAZAR,60
1037664570,IMPORTACION_10,72
11023137880,IMPORTACION_4,42
14008005280,JUGUETES,96
1014592530,CRISTALERIA,102
1013354610,JUGUETES,64
1901704460,BAZAR,72
1901704460,ADORNOS,36
3019430230,BAZAR,288
1001003200,BAZAR,162
1027507750,BAZAR,48
3015423200,JUGUETES,32
3003007950,BAZAR,192
9064214410,CRISTALERIA,192
1048311,CRISTALERIA,84
1034133400,IMPORTACION_2,144
3004308320,IMPORTACION_8,12
3004308320,IMPORTACION_8,40
3004308320,IMPORTACION_7,96
3004308320,IMPORTACION_7,48
9054336030,JUGUETES,144
17121581020,JUGUETES,60
1034269460,JUGUETES,42
3008260210,IMPORTACION_3,60
1020254340,BAZAR,120
1026647780,IMPORTACION_3,72
3003007950,BAZAR,312
1005963600,BAZAR,35
1013183190,JUGUETES,40
1005963600,IMPORTACION_6,48
3004308320,IMPORTACION_10,120
18013675980,BAZAR,40
1034269460,BAZAR,130
11020808820,BAZAR,20
6041007,JUGUETES,30
6041007,JUGUETES,25
6041007,JUGUETES,100
1033594360,BAZAR,120
1034133400,IMPORTACION_1,78
1031081140,JUGUETES,78
11025024970,JUGUETES,240
9054336030,BAZAR,234
14008005280,IMPORTACION_3,64
1023456670,BAZAR,156
1026647780,IMPORTACION_5,32
11020808820,ARTICULOS PARA HOGAR,30
3003007950,IMPORTACION_9,54
10037475890,JUGUETES,64
1033321930,IMPORTACION_9,24
1036720020,BAZAR,48
1029617780,BAZAR,114
11023936320,IMPORTACION_3,120
11023936320,IMPORTACION_3,60
1021188330,JUGUETES,25
18023303480,IMPORTACION_3,60
11023137880,BAZAR,96
1029334,IMPORTACION_10,72
1007036440,JUGUETES,60
1009890290,BAZAR,100
1026647780,JUGUETES,40
1029334,JUGUETES,54
3003007950,IMPORTACION_5,144
1034269460,IMPORTACION_10,50
1001581120,IMPORTACION_4,60
1027605430,BAZAR,108
1009285710,CRISTALERIA,24
1018683470,JUGUETES,66
3003007950,IMPORTACION_7,144
3003007950,IMPORTACION_7,24
3003007950,IMPORTACION_6,48
1010405330,JUGUETES,42
3006001290,CRISTALERIA,78
3003007950,IMPORTACION_5,162
1026569070,BAZAR,84
18004474660,PORCELANA,24
1021188330,JUGUETES,240
1901098440,BAZAR,42
3004308320,IMPORTACION_3,96
1021228500,JUGUETES,40
1034133400,JUGUETES,60
1034133400,IMPORTACION_8,42
1006729970,IMPORTACION_4,72
1005963600,IMPORTACION_10,36
1006729970,ARTICULOS PARA HOGAR,180
3003007950,IMPORTACION_2,48
1033321930,IMPORTACION_1,132
14008005280,JUGUETES,100
1014592530,BAZAR,84
19005978710,BAZAR,78
11020808820,PORCELANA,60
9064214410,CRISTALERIA,288
3006001290,ADORNOS,54
1048666780,BAZAR,192
3016947170,LINEA BLANCA,78
3009571310,JUGUETES,40
11036220540,CRISTALERIA,96
11036220540,IMPORTACION_6,48
11036220540,IMPORTACION_6,24
1007036440,CRISTALERIA,78
1026647780,BAZAR,156
3004308320,IMPORTACION_2,96
1901098440,TEXTIL,54
11028699950,BAZAR,114
18012520630,JUGUETES,48
1039275050,JUGUETES,65
14001538860,JUGUETES,120
1904221430,PORCELANA,60
1006729970,PORCELANA,240
3009491870,CRISTALERIA,88
3003007950,IMPORTACION_2,144
9064214410,CRISTALERIA,64
1026569070,IMPORTACION_1,66
1048666780,JUGUETES,72
1021188330,IMPORTACION_9,96
1034133400,JUGUETES,90
3019430230,JUGUETES,192
1013183190,JUGUETES,33
3026565660,IMPORTACION_3,60
3026565660,IMPORTACION_3,30
1023456670,BAZAR,192
1018683470,IMPORTACION_5,60
1007036440,ARTICULOS PARA HOGAR,48
3003007950,IMPORTACION_4,40
3029732010,IMPORTACION_2,48
9064214410,CRISTALERIA,180
1013201090,BAZAR,36
1030820380,BAZAR,60
1901596980,BAZAR,150
9064214410,JUGUETES,64
1038088380,BAZAR,456
1026647780,CRISTALERIA,80
1901704460,IMPORTACION_5,120
1901704460,IMPORTACION_5,60
1901704460,IMPORTACION_5,96
1034269460,IMPORTACION_3,21
10017350570,CRISTALERIA,72
19005978710,JUGUETES,108
1034133400,IMPORTACION_1,132
1040549780,IMPORTACION_3,32
3019430230,IMPORTACION_5,240
3018660420,BAZAR,84
17158345920,JUGUETES,35
17149246670,PORCELANA,42
3003007950,IMPORTACION_4,144
1013354610,IMPORTACION_2,42
1018683470,IMPORTACION_6,32
1026647780,.JUGUETES,36
1001003200,JUGUETES,54
11020808820,JUGUETES,54
1063116,JUGUETES,48
1063116,JUGUETES,64
1005963600,IMPORTACION_6,30
1021188330,JUGUETES,54
1018195890,ARTICULOS PARA HOGAR,12
1018195890,IMPORTACION_7,120
10014667030,JUGUETES,36
18004474660,CRISTALERIA,96
6022328290,BAZAR,120
1015054690,JUGUETES,384
3003007950,IMPORTACION_3,10
3003007950,IMPORTACION_3,8
3003007950,IMPORTACION_3,40
3003007950,IMPORTACION_3,20
3003007950,IMPORTACION_3,31
11020808820,IMPORTACION_3,48
3003007950,PORCELANA,84
3014209310,BAZAR,90
1031081140,PORCELANA,72
3008034,IMPORTACION_3,66
11020808820,TEXTIL,30
17121581020,CRISTALERIA,192
3004308320,IMPORTACION_6,32
1013183190,IMPORTACION_3,72
1013183190,IMPORTACION_3,42
1013183190,IMPORTACION_3,10
1013183190,IMPORTACION_3,60
1026647780,BAZAR,72
1021188330,JUGUETES,288
1023456670,IMPORTACION_3,84
1012747100,JUGUETES,66
1026635640,IMPORTACION_3,60
1026647780,PORCELANA,48
1033321930,IMPORTACION_4,60
1034133400,IMPORTACION_2,24
1001581120,BAZAR,168
11020808820,BAZAR,120
11020808820,ARTICULOS PARA HOGAR,72
1011063590,BAZAR,60
1028131280,BAZAR,66
1000833360,IMPORTACION_1,72
1021228500,IMPORTACION_3,32
1013354610,IMPORTACION_1,54
11023137880,ADORNOS,60
18012520630,JUGUETES,84
1013354610,IMPORTACION_5,36
1009890290,ELECTRONICA,54
7011956530,CRISTALERIA,42
1005963600,IMPORTACION_2,30
1007036440,IMPORTACION_3,144
1036720020,PORCELANA,60
1904221430,IMPORTACION_7,36
11020808820,JUGUETES,27
1022649670,JUGUETES,16
1022649670,JUGUETES,144
1001581120,ARTICULOS PARA HOGAR,108
1025872760,ADORNOS,30
3004308320,IMPORTACION_4,192
3004308320,IMPORTACION_4,24
1021577810,JUGUETES,84
1005963600,BAZAR,90
9064214410,JUGUETES,36
18013675980,PORCELANA,72
17158345920,IMPORTACION_3,144
17062807550,PORCELANA,108
3004308320,JUGUETES,50
3004308320,JUGUETES,40
1012894450,JUGUETES,50
18004474660,JUGUETES,24
11023936320,JUGUETES,60
14008005280,CRISTALERIA,90
19005978710,BAZAR,55
18004474660,IMPORTACION_4,24
10017350570,BAZAR,60
17158345920,JUGUETES,96
1013183190,JUGUETES,180
11020808820,JUGUETES,60
1031081140,IMPORTACION_1,66
1026647780,TEXTIL,20
1033321930,IMPORTACION_4,64
1026647780,JUGUETES,15
1006729970,BAZAR,108
14008005280,JUGUETES,84
17921245570,IMPORTACION_1,120
17921245570,BAZAR,96
1013354610,IMPORTACION_6,30
1048311,ADORNOS,42
17106409110,JUGUETES,120
17921245570,PORCELANA,48
1018195890,IMPORTACION_6,36
1018195890,IMPORTACION_6,54
1005963600,JUGUETES,18
1033390080,BAZAR,96
1023456670,CRISTALERIA,96
1035629710,JUGUETES,60
1028893420,JUGUETES,96
17269978670,IMPORTACION_3,144
1013354610,IMPORTACION_3,48
14008005280,IMPORTACION_3,25
1021188330,JUGUETES,64
3012745360,BAZAR,108
1034269460,IMPORTACION_8,30
3009571310,BAZAR,108
3015423200,IMPORTACION_5,30
18012520630,IMPORTACION_3,60
3009571310,BAZAR,60
1026647780,JUGUETES,28
9064214410,PORCELANA,180
1901704460,CRISTALERIA,24
1901704460,ADORNOS,12
1026569070,CRISTALERIA,48
1005963600,IMPORTACION_1,48
1009890290,BAZAR,42
11029819980,BAZAR,54
3004308320,JUGUETES,72
3003007950,IMPORTACION_9,108
1026647780,ADORNOS,30
1021188330,JUGUETES,33
1021188330,JUGUETES,30
3026565660,IMPORTACION_3,96
1026567170,BAZAR,66
1034269460,PORCELANA,80
1026647780,TEXTIL,24
11000127540,JUGUETES,72
3018660420,CRISTALERIA,30
1005963600,IMPORTACION_1,24
1044274630,IMPORTACION_3,40
1036720020,PORCELANA,36
1026647780,IMPORTACION_3,14
1026647780,IMPORTACION_3,18
1029617780,CRISTALERIA,60
1040549780,JUGUETES,72
9064214410,ARTICULOS PARA HOGAR,12
10017350570,JUGUETES,20
1018683470,IMPORTACION_3,66
3004308320,IMPORTACION_2,54
3004308320,BAZAR,144
1010405330,JUGUETES,25
1904221430,PORCELANA,96
3004308320,ARTICULOS PARA HOGAR,48
3003007950,IMPORTACION_4,192
18004474660,IMPORTACION_6,96
3011085510,BAZAR,162
3003007950,CRISTALERIA,144
1048666780,IMPORTACION_3,78
11023936320,BAZAR,36
1025249070,BAZAR,96
1011063590,PORCELANA,54
14008005280,IMPORTACION_3,48
14006776940,.JUGUETES,54
1009424990,BAZAR,48
17149246670,IMPORTACION_6,24
17149246670,IMPORTACION_8,24
1034269460,JUGUETES,84
18013675980,BAZAR,400
3003007950,IMPORTACION_9,96
3003007950,IMPORTACION_9,80
3003007950,IMPORTACION_9,16
11020808820,JUGUETES,21
1033321930,IMPORTACION_9,192
1007036440,BAZAR,108
3004308320,IMPORTACION_9,72
1036720020,PORCELANA,120
1018804900,CRISTALERIA,18
3004308320,BAZAR,70
3008260210,JUGUETES,35
1021228500,BAZAR,90
1001003200,BAZAR,95
1001581120,PORCELANA,78
1027115120,BAZAR,132
1034133400,IMPORTACION_3,96
1034133400,IMPORTACION_3,192
1034133400,IMPORTACION_3,20
1034133400,IMPORTACION_3,10
1034133400,IMPORTACION_3,7
1034133400,IMPORTACION_3,26
1034133400,JUGUETES,72
1000833360,BAZAR,40
3004308320,IMPORTACION_1,72
1021188330,JUGUETES,40
18004474660,CRISTALERIA,64
1025249070,BAZAR,48
1005963600,ADORNOS,60
3013507810,CRISTALERIA,156
1048666780,IMPORTACION_9,42
11007857970,IMPORTACION_6,42
1005963600,BAZAR,144
1026647780,IMPORTACION_10,48
3003007950,CRISTALERIA,160
3004308320,PORCELANA,48
17921245570,BAZAR,36
1006729970,PORCELANA,108
17131687950,IMPORTACION_6,42
1034269460,IMPORTACION_7,30
11020808820,JUGUETES,32
1040549780,IMPORTACION_3,21
1033321930,JUGUETES,30
1014621,JUGUETES,45
3011085510,IMPORTACION_3,60
11020808820,ADORNOS,12
1013183190,CRISTALERIA,144
1013354610,BAZAR,216
1012894450,BAZAR,72
1033321930,IMPORTACION_6,60
1009285710,PORCELANA ,24
1009285710,ARTICULOS PARA HOGAR,48
1009285710,IMPORTACION_1,24
1009285710,IMPORTACION_2,12
1009285710,ARTICULOS PARA HOGAR,12
1009890290,BAZAR,1100
3003007950,JUGUETES,10
3003007950,JUGUETES,144
1013354610,CRISTALERIA,108
1901704460,JUGUETES,33
1901704460,JUGUETES,21
1901704460,JUGUETES,192
1029094540,JUGUETES,36
1027307360,JUGUETES,50
1903938790,JUGUETES,6
1903938790,JUGUETES,69
1903938790,JUGUETES,20
1903938790,JUGUETES,9
1903938790,JUGUETES,40
7011956530,TEXTIL,30
3009491870,BAZAR,32
3003007950,CRISTALERIA,36
3003007950,IMPORTACION_5,24
3003007950,IMPORTACION_5,120
17150650980,BAZAR,42
7011956530,BAZAR,96
1034269460,PORCELANA,42
14001538860,BAZAR,180
1015054690,JUGUETES,144
1015054690,JUGUETES,360
1027115120,PORCELANA,228
